,Item_Number,file,Correct_Category,Estimated_Category,Max_Softmax_Value,Likelihood,In-vs-Out,In-Likelihood,Out-Likelihood,Estimated-In-vs-Out,Category_Likelihood_Average,Category_Likelihood_Stdev,Category_Sample_Count
0,3107,000000096757.jpg,laptop,airplane,0.7578353881835938,-22.627212524414062,Out,NA,-22.627212524414062,Out,33.600223541259766,43.860687255859375,2237.0
0,3108,000000188911.jpg,car,horse,0.9997019171714783,-67.34483337402344,Out,NA,-67.34483337402344,Out,-9.367269515991211,26.662216186523438,2203.0
0,3109,000000105465.jpg,book,airplane,0.9987764954566956,-91.3336181640625,Out,NA,-91.3336181640625,Out,33.600223541259766,43.860687255859375,2237.0
0,3110,000000072800.jpg,book,horse,0.5569730401039124,-11.764396667480469,Out,NA,-11.764396667480469,In,-9.367269515991211,26.662216186523438,2203.0
0,3111,000000551823.jpg,car,horse,0.9925918579101562,-60.49525451660156,Out,NA,-60.49525451660156,Out,-9.367269515991211,26.662216186523438,2203.0
0,3112,000000540057.jpg,dog,horse,0.9993614554405212,-21.919845581054688,Out,NA,-21.919845581054688,Out,-9.367269515991211,26.662216186523438,2203.0
0,3113,000000260604.jpg,car,horse,0.9654974937438965,-42.63511657714844,Out,NA,-42.63511657714844,Out,-9.367269515991211,26.662216186523438,2203.0
0,3114,000000581881.jpg,car,horse,0.9998052716255188,-27.34832000732422,Out,NA,-27.34832000732422,Out,-9.367269515991211,26.662216186523438,2203.0
0,3115,000000419364.jpg,car,horse,0.650098979473114,-48.15338897705078,Out,NA,-48.15338897705078,Out,-9.367269515991211,26.662216186523438,2203.0
0,3116,000000203003.jpg,pizza,horse,0.9999175071716309,-40.05281066894531,Out,NA,-40.05281066894531,Out,-9.367269515991211,26.662216186523438,2203.0
0,3117,000000097998.jpg,car,horse,0.8553213477134705,-18.12085723876953,Out,NA,-18.12085723876953,Out,-9.367269515991211,26.662216186523438,2203.0
0,3118,000000376831.jpg,pizza,horse,0.5887664556503296,-52.030181884765625,Out,NA,-52.030181884765625,Out,-9.367269515991211,26.662216186523438,2203.0
0,3119,000000293218.jpg,airplane,airplane,0.9996504783630371,47.011619567871094,In,47.011619567871094,NA,In,33.600223541259766,43.860687255859375,2237.0
0,3120,000000489687.jpg,cat,horse,0.9443578720092773,-38.64073181152344,Out,NA,-38.64073181152344,Out,-9.367269515991211,26.662216186523438,2203.0
0,3121,000000553879.jpg,car,airplane,0.5527554750442505,-30.46300506591797,Out,NA,-30.46300506591797,Out,33.600223541259766,43.860687255859375,2237.0
0,3122,000000237193.jpg,dog,airplane,0.5110723972320557,-68.17408752441406,Out,NA,-68.17408752441406,Out,33.600223541259766,43.860687255859375,2237.0
0,3123,000000573085.jpg,airplane,airplane,0.999923825263977,-21.120346069335938,In,-21.120346069335938,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,3124,000000064332.jpg,airplane,airplane,0.9999247789382935,36.26067352294922,In,36.26067352294922,NA,In,33.600223541259766,43.860687255859375,2237.0
0,3125,000000391810.jpg,car,horse,0.997412383556366,-10.863723754882812,Out,NA,-10.863723754882812,In,-9.367269515991211,26.662216186523438,2203.0
0,3126,000000129632.jpg,zebra,horse,0.9992928504943848,19.422077178955078,Out,NA,19.422077178955078,In,-9.367269515991211,26.662216186523438,2203.0
0,3127,000000235949.jpg,cake,horse,0.9919328093528748,-41.12815856933594,Out,NA,-41.12815856933594,Out,-9.367269515991211,26.662216186523438,2203.0
0,3128,000000260525.jpg,car,horse,0.5215006470680237,-46.93780517578125,Out,NA,-46.93780517578125,Out,-9.367269515991211,26.662216186523438,2203.0
0,3129,000000095061.jpg,car,airplane,0.5198466777801514,-12.154373168945312,Out,NA,-12.154373168945312,Out,33.600223541259766,43.860687255859375,2237.0
0,3130,000000028307.jpg,car,airplane,0.9967682361602783,-22.957901000976562,Out,NA,-22.957901000976562,Out,33.600223541259766,43.860687255859375,2237.0
0,3131,000000555953.jpg,airplane,airplane,0.9923596978187561,-44.90071105957031,In,-44.90071105957031,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,3132,000000441460.jpg,book,horse,0.9996435642242432,-35.522796630859375,Out,NA,-35.522796630859375,Out,-9.367269515991211,26.662216186523438,2203.0
0,3133,000000129031.jpg,pizza,horse,0.8662401437759399,-30.7747802734375,Out,NA,-30.7747802734375,Out,-9.367269515991211,26.662216186523438,2203.0
0,3134,000000155644.jpg,car,airplane,0.8508687019348145,-33.99925231933594,Out,NA,-33.99925231933594,Out,33.600223541259766,43.860687255859375,2237.0
0,3135,000000040699.jpg,pizza,airplane,0.8153456449508667,-58.32212829589844,Out,NA,-58.32212829589844,Out,33.600223541259766,43.860687255859375,2237.0
0,3136,000000072704.jpg,cat,horse,0.9193505048751831,-39.532691955566406,Out,NA,-39.532691955566406,Out,-9.367269515991211,26.662216186523438,2203.0
0,3137,000000374818.jpg,airplane,airplane,0.9996397495269775,83.11477661132812,In,83.11477661132812,NA,In,33.600223541259766,43.860687255859375,2237.0
0,3138,000000375296.jpg,dog,horse,0.6479747891426086,-35.5023193359375,Out,NA,-35.5023193359375,Out,-9.367269515991211,26.662216186523438,2203.0
0,3139,000000195463.jpg,car,horse,0.9987038373947144,-12.237159729003906,Out,NA,-12.237159729003906,In,-9.367269515991211,26.662216186523438,2203.0
0,3140,000000065400.jpg,dog,horse,0.9972823858261108,8.833255767822266,Out,NA,8.833255767822266,In,-9.367269515991211,26.662216186523438,2203.0
0,3141,000000138025.jpg,cake,airplane,0.7215306758880615,-93.01866149902344,Out,NA,-93.01866149902344,Out,33.600223541259766,43.860687255859375,2237.0
0,3142,000000047780.jpg,cat,horse,0.9994527697563171,-43.06922912597656,Out,NA,-43.06922912597656,Out,-9.367269515991211,26.662216186523438,2203.0
0,3143,000000228071.jpg,horse,horse,0.9977362155914307,-4.6907196044921875,In,-4.6907196044921875,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,3144,000000259683.jpg,car,horse,0.9846652150154114,-54.3756103515625,Out,NA,-54.3756103515625,Out,-9.367269515991211,26.662216186523438,2203.0
0,3145,000000195507.jpg,book,horse,0.9796426892280579,-21.334678649902344,Out,NA,-21.334678649902344,Out,-9.367269515991211,26.662216186523438,2203.0
0,3146,000000081748.jpg,dog,horse,0.7255532145500183,-18.94715118408203,Out,NA,-18.94715118408203,Out,-9.367269515991211,26.662216186523438,2203.0
0,3147,000000187641.jpg,horse,horse,0.9996532201766968,33.838680267333984,In,33.838680267333984,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,3148,000000323695.jpg,car,horse,0.504830539226532,-57.19963073730469,Out,NA,-57.19963073730469,Out,-9.367269515991211,26.662216186523438,2203.0
0,3149,000000481893.jpg,horse,airplane,0.6511154770851135,1.518524169921875,In,1.518524169921875,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,3150,000000571787.jpg,cake,horse,0.7743546366691589,-22.570152282714844,Out,NA,-22.570152282714844,Out,-9.367269515991211,26.662216186523438,2203.0
0,3151,000000516344.jpg,car,horse,0.999605119228363,-38.25709533691406,Out,NA,-38.25709533691406,Out,-9.367269515991211,26.662216186523438,2203.0
0,3152,000000497733.jpg,book,airplane,0.6420497894287109,15.686164855957031,Out,NA,15.686164855957031,Out,33.600223541259766,43.860687255859375,2237.0
0,3153,000000024305.jpg,cake,airplane,0.8763118386268616,-27.0479736328125,Out,NA,-27.0479736328125,Out,33.600223541259766,43.860687255859375,2237.0
0,3154,000000325418.jpg,car,airplane,0.9008302688598633,-12.018669128417969,Out,NA,-12.018669128417969,Out,33.600223541259766,43.860687255859375,2237.0
0,3155,000000222929.jpg,car,horse,0.8557758927345276,15.348197937011719,Out,NA,15.348197937011719,In,-9.367269515991211,26.662216186523438,2203.0
0,3156,000000549114.jpg,car,airplane,0.9899167418479919,-59.31024169921875,Out,NA,-59.31024169921875,Out,33.600223541259766,43.860687255859375,2237.0
0,3157,000000517603.jpg,car,horse,0.9997113347053528,42.71513748168945,Out,NA,42.71513748168945,In,-9.367269515991211,26.662216186523438,2203.0
0,3158,000000196205.jpg,airplane,airplane,0.9999935626983643,-13.890594482421875,In,-13.890594482421875,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,3159,000000293756.jpg,car,airplane,0.820816159248352,-66.71551513671875,Out,NA,-66.71551513671875,Out,33.600223541259766,43.860687255859375,2237.0
0,3160,000000096745.jpg,horse,horse,0.9999732971191406,-58.142478942871094,In,-58.142478942871094,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,3161,000000318529.jpg,dog,horse,0.9557189345359802,-54.03840637207031,Out,NA,-54.03840637207031,Out,-9.367269515991211,26.662216186523438,2203.0
0,3162,000000171595.jpg,dog,horse,0.9979425072669983,-22.308059692382812,Out,NA,-22.308059692382812,Out,-9.367269515991211,26.662216186523438,2203.0
0,3163,000000359290.jpg,horse,horse,0.9999583959579468,4.64874267578125,In,4.64874267578125,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,3164,000000367462.jpg,airplane,airplane,0.9996823072433472,101.66585540771484,In,101.66585540771484,NA,In,33.600223541259766,43.860687255859375,2237.0
0,3165,000000323813.jpg,car,horse,0.7620164155960083,-23.115943908691406,Out,NA,-23.115943908691406,Out,-9.367269515991211,26.662216186523438,2203.0
0,3166,000000056332.jpg,pizza,horse,0.5121963024139404,-38.326507568359375,Out,NA,-38.326507568359375,Out,-9.367269515991211,26.662216186523438,2203.0
0,3167,000000484929.jpg,car,horse,0.9557598829269409,-51.593650817871094,Out,NA,-51.593650817871094,Out,-9.367269515991211,26.662216186523438,2203.0
0,3168,000000519844.jpg,car,airplane,0.8370984792709351,-23.18187713623047,Out,NA,-23.18187713623047,Out,33.600223541259766,43.860687255859375,2237.0
0,3169,000000048126.jpg,dog,horse,0.746705949306488,-12.197853088378906,Out,NA,-12.197853088378906,In,-9.367269515991211,26.662216186523438,2203.0
0,3170,000000506321.jpg,pizza,horse,0.9509569406509399,-19.437973022460938,Out,NA,-19.437973022460938,Out,-9.367269515991211,26.662216186523438,2203.0
0,3171,000000219409.jpg,cake,horse,0.5380949974060059,-41.157066345214844,Out,NA,-41.157066345214844,Out,-9.367269515991211,26.662216186523438,2203.0
0,3172,000000310669.jpg,cake,horse,0.9993185997009277,42.52146530151367,Out,NA,42.52146530151367,In,-9.367269515991211,26.662216186523438,2203.0
0,3173,000000293385.jpg,cake,horse,0.7606952786445618,-12.892105102539062,Out,NA,-12.892105102539062,In,-9.367269515991211,26.662216186523438,2203.0
0,3174,000000390094.jpg,car,airplane,0.9138762354850769,-39.641510009765625,Out,NA,-39.641510009765625,Out,33.600223541259766,43.860687255859375,2237.0
0,3175,000000163579.jpg,laptop,horse,0.7977697253227234,-26.9122314453125,Out,NA,-26.9122314453125,Out,-9.367269515991211,26.662216186523438,2203.0
0,3176,000000326995.jpg,car,horse,0.9999984502792358,-35.86650848388672,Out,NA,-35.86650848388672,Out,-9.367269515991211,26.662216186523438,2203.0
0,3177,000000096500.jpg,pizza,horse,0.9905241131782532,-35.28998565673828,Out,NA,-35.28998565673828,Out,-9.367269515991211,26.662216186523438,2203.0
0,3178,000000327395.jpg,car,horse,0.9999792575836182,-75.32307434082031,Out,NA,-75.32307434082031,Out,-9.367269515991211,26.662216186523438,2203.0
0,3179,000000195809.jpg,laptop,airplane,0.9750455021858215,-37.19647979736328,Out,NA,-37.19647979736328,Out,33.600223541259766,43.860687255859375,2237.0
0,3180,000000292971.jpg,pizza,airplane,0.9838795065879822,-78.28073120117188,Out,NA,-78.28073120117188,Out,33.600223541259766,43.860687255859375,2237.0
0,3181,000000399636.jpg,pizza,airplane,0.8152540326118469,-71.78919982910156,Out,NA,-71.78919982910156,Out,33.600223541259766,43.860687255859375,2237.0
0,3182,000000392961.jpg,laptop,horse,0.9335706233978271,-29.718032836914062,Out,NA,-29.718032836914062,Out,-9.367269515991211,26.662216186523438,2203.0
0,3183,000000146907.jpg,pizza,airplane,0.8497873544692993,-16.579498291015625,Out,NA,-16.579498291015625,Out,33.600223541259766,43.860687255859375,2237.0
0,3184,000000105777.jpg,airplane,airplane,0.880325198173523,-48.77598571777344,In,-48.77598571777344,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,3185,000000408576.jpg,book,horse,0.9467002749443054,-28.27838897705078,Out,NA,-28.27838897705078,Out,-9.367269515991211,26.662216186523438,2203.0
0,3186,000000260123.jpg,car,horse,0.7684928178787231,-43.59375762939453,Out,NA,-43.59375762939453,Out,-9.367269515991211,26.662216186523438,2203.0
0,3187,000000498988.jpg,cat,airplane,0.6300831437110901,-2.399322509765625,Out,NA,-2.399322509765625,Out,33.600223541259766,43.860687255859375,2237.0
0,3188,000000325220.jpg,car,horse,0.9904753565788269,-13.722335815429688,Out,NA,-13.722335815429688,In,-9.367269515991211,26.662216186523438,2203.0
0,3189,000000457275.jpg,dog,horse,0.992448091506958,-101.00888061523438,Out,NA,-101.00888061523438,Out,-9.367269515991211,26.662216186523438,2203.0
0,3190,000000253285.jpg,airplane,airplane,0.9989196062088013,100.95977020263672,In,100.95977020263672,NA,In,33.600223541259766,43.860687255859375,2237.0
0,3191,000000580026.jpg,cake,horse,0.9672306776046753,-50.79913330078125,Out,NA,-50.79913330078125,Out,-9.367269515991211,26.662216186523438,2203.0
0,3192,000000032544.jpg,laptop,horse,0.852161169052124,-67.24919128417969,Out,NA,-67.24919128417969,Out,-9.367269515991211,26.662216186523438,2203.0
0,3193,000000130733.jpg,car,horse,0.7494113445281982,-21.47998809814453,Out,NA,-21.47998809814453,Out,-9.367269515991211,26.662216186523438,2203.0
0,3194,000000222370.jpg,car,horse,0.999970555305481,-25.613479614257812,Out,NA,-25.613479614257812,Out,-9.367269515991211,26.662216186523438,2203.0
0,3195,000000092746.jpg,car,horse,0.9250206351280212,-83.94294738769531,Out,NA,-83.94294738769531,Out,-9.367269515991211,26.662216186523438,2203.0
0,3196,000000104610.jpg,airplane,airplane,0.9999759197235107,-0.7115020751953125,In,-0.7115020751953125,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,3197,000000123749.jpg,car,airplane,0.7129600644111633,-31.1058349609375,Out,NA,-31.1058349609375,Out,33.600223541259766,43.860687255859375,2237.0
0,3198,000000126305.jpg,car,airplane,0.8694210648536682,-34.228485107421875,Out,NA,-34.228485107421875,Out,33.600223541259766,43.860687255859375,2237.0
0,3199,000000040103.jpg,airplane,airplane,0.9992648959159851,99.92613220214844,In,99.92613220214844,NA,In,33.600223541259766,43.860687255859375,2237.0
0,3200,000000006710.jpg,dog,airplane,0.6739522218704224,-62.37428283691406,Out,NA,-62.37428283691406,Out,33.600223541259766,43.860687255859375,2237.0
0,3201,000000188239.jpg,laptop,horse,0.9587656855583191,-51.074806213378906,Out,NA,-51.074806213378906,Out,-9.367269515991211,26.662216186523438,2203.0
0,3202,000000261118.jpg,car,horse,0.9927266836166382,5.923648834228516,Out,NA,5.923648834228516,In,-9.367269515991211,26.662216186523438,2203.0
0,3203,000000260741.jpg,dog,horse,0.9921654462814331,-30.235549926757812,Out,NA,-30.235549926757812,Out,-9.367269515991211,26.662216186523438,2203.0
0,3204,000000125686.jpg,car,horse,0.8294064998626709,-22.835411071777344,Out,NA,-22.835411071777344,Out,-9.367269515991211,26.662216186523438,2203.0
0,3205,000000097626.jpg,horse,horse,0.9997844099998474,5.757602691650391,In,5.757602691650391,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,3206,000000392924.jpg,car,airplane,0.905113160610199,-89.52766418457031,Out,NA,-89.52766418457031,Out,33.600223541259766,43.860687255859375,2237.0
0,3207,000000393016.jpg,horse,horse,0.9888592958450317,-53.89289855957031,In,-53.89289855957031,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,3208,000000579666.jpg,laptop,airplane,0.8835166692733765,-29.703659057617188,Out,NA,-29.703659057617188,Out,33.600223541259766,43.860687255859375,2237.0
0,3209,000000196344.jpg,horse,horse,0.9999783039093018,-9.891586303710938,In,-9.891586303710938,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,3210,000000170579.jpg,zebra,horse,0.9994648098945618,-28.06029510498047,Out,NA,-28.06029510498047,Out,-9.367269515991211,26.662216186523438,2203.0
0,3211,000000571823.jpg,dog,horse,0.996935248374939,-52.96307373046875,Out,NA,-52.96307373046875,Out,-9.367269515991211,26.662216186523438,2203.0
0,3212,000000065427.jpg,pizza,horse,0.828825056552887,-30.602256774902344,Out,NA,-30.602256774902344,Out,-9.367269515991211,26.662216186523438,2203.0
0,3213,000000302260.jpg,dog,horse,0.9658554196357727,-23.68108367919922,Out,NA,-23.68108367919922,Out,-9.367269515991211,26.662216186523438,2203.0
0,3214,000000490749.jpg,zebra,horse,0.9995185136795044,11.24044418334961,Out,NA,11.24044418334961,In,-9.367269515991211,26.662216186523438,2203.0
0,3215,000000474764.jpg,laptop,airplane,0.6226983070373535,-20.654632568359375,Out,NA,-20.654632568359375,Out,33.600223541259766,43.860687255859375,2237.0
0,3216,000000442148.jpg,pizza,horse,0.7478561997413635,-42.86946105957031,Out,NA,-42.86946105957031,Out,-9.367269515991211,26.662216186523438,2203.0
0,3217,000000244246.jpg,airplane,airplane,0.9999967813491821,-15.054840087890625,In,-15.054840087890625,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,3218,000000519168.jpg,car,horse,0.9899987578392029,-17.700881958007812,Out,NA,-17.700881958007812,Out,-9.367269515991211,26.662216186523438,2203.0
0,3219,000000458349.jpg,cake,airplane,0.6510539650917053,-17.655548095703125,Out,NA,-17.655548095703125,Out,33.600223541259766,43.860687255859375,2237.0
0,3220,000000324143.jpg,car,airplane,0.8834407925605774,-20.62298583984375,Out,NA,-20.62298583984375,Out,33.600223541259766,43.860687255859375,2237.0
0,3221,000000418435.jpg,car,horse,0.8536202311515808,-19.75579833984375,Out,NA,-19.75579833984375,Out,-9.367269515991211,26.662216186523438,2203.0
0,3222,000000257387.jpg,car,horse,0.9356604814529419,-62.723907470703125,Out,NA,-62.723907470703125,Out,-9.367269515991211,26.662216186523438,2203.0
0,3223,000000192998.jpg,car,horse,0.7069035172462463,-38.55400085449219,Out,NA,-38.55400085449219,Out,-9.367269515991211,26.662216186523438,2203.0
0,3224,000000088499.jpg,cat,horse,0.9680215716362,-16.941940307617188,Out,NA,-16.941940307617188,Out,-9.367269515991211,26.662216186523438,2203.0
0,3225,000000449291.jpg,book,horse,0.9995361566543579,-31.76062774658203,Out,NA,-31.76062774658203,Out,-9.367269515991211,26.662216186523438,2203.0
0,3226,000000154656.jpg,airplane,airplane,0.9996438026428223,21.074180603027344,In,21.074180603027344,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,3227,000000555696.jpg,car,horse,0.9210801124572754,-50.76898956298828,Out,NA,-50.76898956298828,Out,-9.367269515991211,26.662216186523438,2203.0
0,3228,000000171297.jpg,laptop,horse,0.9994456171989441,-19.371742248535156,Out,NA,-19.371742248535156,Out,-9.367269515991211,26.662216186523438,2203.0
0,3229,000000309852.jpg,cat,horse,0.9863336682319641,-42.553253173828125,Out,NA,-42.553253173828125,Out,-9.367269515991211,26.662216186523438,2203.0
